iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
NZ,NZL,New Zealand,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.956,0,12.305,7.967,8.16,0,3.725,2.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1984,30,NA,NA,2,9,NA,NA,NA,NA,18,NA,0.38133546,26.217,15.087,0,6.206,8.623,4.962,0,2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,1984,20,NA,NA,0,6,NA,NA,NA,NA,15,NA,0.270881048,64.732,17.268,0,11.793,9.853,2.628,0,1.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1984,NA,NA,NA,3,6,NA,NA,NA,NA,12,NA,0.639959292,25.315,13.034,0,10.73,9.309,4.793,0,3.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1984,NA,NA,NA,12.87,3.95,NA,NA,NA,NA,23.46,NA,0.380255309,25.234,13.483,0,8.837,11.026,5.891,0,3.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1984,25,33,NA,0,1,6,17,NA,NA,19,NA,0.491351968,25.373,15.786,0,4.913,11.07,6.887,0,2.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1984,33.33,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,0.624735438,29.084,19.626,0,5.712,12.192,8.227,0,2.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1984,NA,NA,NA,2,5,8,18,NA,NA,35,NA,0.43693808,45.11,21.27,0,18.824,15.617,7.363,0,6.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1984,NA,NA,NA,7,NA,NA,NA,NA,NA,14,NA,0.513728566,27.132,16.786,0,7.089,9.693,5.997,0,2.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1984,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,61.547,21.484,0,13.547,9.698,3.385,0,2.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1984,NA,NA,NA,0,NA,NA,NA,NA,NA,22,NA,0.601340216,36.033,21.206,0,12.337,15.24,8.969,0,5.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1984,32,NA,NA,10,NA,NA,NA,NA,NA,20,NA,0.642292551,33.172,21.727,0,7.289,13.194,8.642,0,2.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.397,0,13.268,16.908,11.165,0,3.263,4.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1984,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,0.443660533,30.971,15.101,0,11.379,10.899,5.314,0,4.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1984,NA,NA,NA,5,NA,NA,NA,NA,NA,19,NA,0.494009597,25.467,15.713,0,5.596,9.923,6.122,0,2.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1984,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,0.63469065,35.966,17.713,0,13.439,14.576,7.178,0,5.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.292,0,7.726,6.806,4.651,0,1.863,1.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.845,0,7.929,13.898,9.117,0,2.201,3.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.807,0,13.165,7.906,10.055,0,4.162,2.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.912,0,10.747,6.76,5.218,0,2.559,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.429,0,0,5.438,7.609,0,0,1.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.871,18.292,0,11.997,13.266,7.164,0,4.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.717,0,16.441,14.445,10.49,0,4.037,3.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.062,0,33.047,5.996,16.921,0,9.158,1.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.142,0,10.362,7.422,7.222,0,3.234,2.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1985,30,NA,NA,2,9,NA,NA,NA,NA,18,NA,NA,25.384,14.501,0,5.81,8.227,4.7,0,1.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,1985,20,NA,NA,0,6,NA,NA,NA,NA,15,NA,NA,64.799,15.937,0,11.395,9.62,2.366,0,1.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1985,NA,NA,NA,2.2,10,NA,NA,NA,NA,23,NA,NA,44.415,20.594,0,19.012,14.915,6.915,0,6.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1985,NA,NA,NA,3,6,NA,NA,NA,NA,12,NA,NA,24.563,12.767,0,10.292,9.283,4.825,0,3.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1985,NA,NA,NA,12.87,3.95,NA,NA,NA,NA,23.46,NA,NA,26.603,13.962,0,9.381,11.744,6.164,0,4.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1985,33.33,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA,29.669,19.679,0,6.185,12.473,8.273,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1985,25,33,NA,0,1,6,17,NA,NA,19,NA,NA,25.087,15.737,0,4.733,10.967,6.879,0,2.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1985,NA,NA,NA,7,NA,NA,NA,NA,NA,14,NA,NA,25.643,15.803,0,6.777,9.256,5.704,0,2.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1985,NA,NA,NA,0,NA,NA,NA,NA,NA,22,NA,NA,35.126,20.741,0,12.028,15.31,9.04,0,5.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1985,32,NA,NA,10,NA,NA,NA,NA,NA,20,NA,NA,32.57,20.992,0,7.004,13.17,8.489,0,2.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1985,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,31.529,15.877,0,11.173,11.057,5.568,0,3.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1985,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,59.482,21.074,0,13.732,9.149,3.241,0,2.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1985,NA,NA,NA,5,NA,NA,NA,NA,NA,19,NA,NA,25.659,16.192,0,5.37,10.08,6.361,0,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1985,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,37.514,18.215,0,14.501,15.706,7.626,0,6.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,36.023,22.34,0,3.781,4.038,2.504,0,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.702,0,12.582,16.062,10.543,0,3.035,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.815,0,7.878,6.239,4.639,0,1.943,1.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.006,0,7.786,12.875,8.848,0,2.222,3.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.589,0,14.464,6.379,9.573,0,4.679,2.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.583,0,10.677,6.527,5.349,0,2.646,1.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.466,18.393,0,11.591,13.483,7.41,0,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.545,0,16.128,18.989,11.741,0,4.158,4.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.874,0,33.183,4.877,16.435,0,9.263,1.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1986,30,NA,NA,2,9,NA,NA,NA,NA,18,NA,NA,26.079,14.653,0,6.851,8.843,4.968,0,2.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,1986,20,NA,NA,0,6,NA,NA,NA,NA,15,NA,NA,60.395,16.785,0,15.54,8.555,2.378,0,2.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1986,30,NA,NA,0,8,NA,NA,NA,NA,16,NA,NA,50.991,16.793,3.25,19.893,12.981,4.275,0.827,5.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1986,NA,NA,NA,2.4,10,NA,NA,NA,NA,25,NA,NA,44.109,20.853,0,18.418,15.136,7.156,0,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1986,NA,NA,NA,3,6,NA,NA,NA,NA,12,NA,NA,24.765,13.089,0,10.095,8.875,4.691,0,3.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1986,NA,NA,NA,12.87,3.95,NA,NA,NA,NA,23.46,NA,NA,25.018,13.431,0,8.377,11.599,6.227,0,3.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1986,25,33,NA,0,1,6,17,NA,NA,19,NA,NA,24.503,15.349,0,4.692,10.649,6.671,0,2.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2020,NA,NA,NA,0,2.5,3.7,NA,NA,NA,7.7,87121.21872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2929.292929,1,119.5151515,25,5.656565657,1,38.38383838,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1986,33.33,NA,NA,2.1,4,5.5,7,13,NA,18.6,NA,NA,29.274,19.138,0,6.312,12.211,7.983,0,2.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1986,NA,NA,NA,7,NA,NA,NA,NA,NA,14,NA,NA,25.175,15.29,0,6.636,9.021,5.479,0,2.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1986,NA,NA,NA,0,NA,NA,NA,NA,NA,22,NA,NA,36.102,20,0,13.827,16.537,9.161,0,6.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1986,32,NA,NA,10,NA,NA,NA,NA,NA,20,NA,NA,32.093,20.693,0,6.891,12.946,8.348,0,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1986,33,NA,NA,6,NA,NA,NA,NA,NA,12,NA,NA,33.372,14.756,0,5.365,9.385,4.15,0,1.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1986,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,31.011,15.587,0,10.982,11.014,5.536,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1986,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,59.939,20.86,0,14.034,8.999,3.132,0,2.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1986,NA,NA,NA,6,NA,NA,NA,NA,NA,20,NA,NA,25.881,16.429,0,5.471,10.327,6.555,0,2.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
